columns are: (1) n, (2) haltonmc sol, (3) latticemc sol, (4) quasimc method difference (err), (5) real haltonmc err, (5) real latticemc err
59110	2.47236424086045	2.47215511537083	0.000209125489629258	0.000123463141228353	8.56623484009056E-05
59210	2.4723081762723	2.4721024305608	0.000205745711502558	6.73985530741383E-05	0.00013834715842842
59310	2.47224391145945	2.47204370114754	0.000200210311909199	3.13374022464785E-06	0.000197076571684551
59410	2.47230111627654	2.47189201360712	0.000409102669419514	6.03385573110238E-05	0.000348764112108491
59510	2.47223855571362	2.47183877045152	0.000399785262103158	2.22200560351382E-06	0.000402007267706672
59610	2.47228822419505	2.47199455388656	0.000293670308492366	4.74464758251081E-05	0.000246223832667258
59710	2.47243144831465	2.4719396410443	0.000491807270355249	0.000190670595425324	0.000301136674929925
59810	2.47221114949805	2.47200144540189	0.000209704096159058	2.96282211769139E-05	0.000239332317335972
59910	2.47240105690529	2.4720951466397	0.000305910265592235	0.000160279186065981	0.000145631079526254
60010	2.4724608793877	2.47199783876181	0.000463040625884759	0.000220101668470196	0.000242938957414562
60110	2.47234511959104	2.47192337515952	0.000421744431521542	0.000104341871810743	0.0003174025597108
60210	2.47241055360752	2.47185970179656	0.000550851810962705	0.000169775888296364	0.000381075922666341
60310	2.47230396761123	2.47190212129624	0.000401846314987964	6.31898919989382E-05	0.000338656422989025
60410	2.47229233031922	2.4718401564566	0.000452173862625305	5.15525999951194E-05	0.000400621262630185
60510	2.47234927263419	2.471862105085	0.000487167549190648	0.00010849491496101	0.000378672634229638
60610	2.47235294156505	2.47179767302157	0.000555268543477982	0.000112163845826352	0.000443104697651631
60710	2.47239355103249	2.47182448516516	0.000569065867328522	0.000152773313258692	0.00041629255406983
60810	2.47240273848678	2.47184410778462	0.000558630702154339	0.00016196076754893	0.000396669934605409
60910	2.47245058659548	2.47186045561746	0.00059013097802163	0.000209808876255213	0.000380322101766417
61010	2.47239217837222	2.47190969192107	0.000482486451157893	0.000151400652996792	0.000331085798161102
61110	2.47236757742687	2.472115936505	0.000251640921878238	0.000126799707647063	0.000124841214231175
61210	2.4723415038903	2.4721019630762	0.000239540814094941	0.000100726171071042	0.000138814643023899
61310	2.47241122935959	2.47211469010393	0.000296539255653983	0.000170451640362224	0.000126087615291759
61410	2.47245558214816	2.47210019535682	0.000355386791336176	0.00021480442893429	0.000140582362401886
61510	2.47239677252507	2.47198832788936	0.000408444635707994	0.000155994805844717	0.000252449829863277
61610	2.47227450227925	2.47197161404753	0.000302888231719756	3.37245600259273E-05	0.000269163671693828
61710	2.47233853224375	2.47195855326228	0.000379978981470241	9.7754524522653E-05	0.000282224456947588
61810	2.47225765754176	2.47199241628711	0.000265241254642223	1.68798225295141E-05	0.000248361432112709
61910	2.47236602144014	2.47197773270626	0.000388288733881748	0.000125243720915602	0.000263045012966145
62010	2.47246285649049	2.47189858689029	0.000564269600194844	0.00022207877126279	0.000342190828932054
62110	2.47227190426947	2.47184586984847	0.000426034420998977	3.11265502399571E-05	0.00039490787075902
62210	2.47229811730419	2.47190798753453	0.000390129769655356	5.73395849623459E-05	0.00033279018469301
62310	2.47238522197625	2.47204476742588	0.000340454550366687	0.000144444257019316	0.000196010293347371
62410	2.47223207725247	2.47202546836589	0.000206608886580195	8.70046675371938E-06	0.000215309353333915
62510	2.47235494788858	2.47217607730319	0.0001788705853909	0.000114170169353667	6.47004160372333E-05
62610	2.47243830457481	2.47223284226268	0.000205462312126592	0.000197526855579611	7.93545654698136E-06
62710	2.47237130397415	2.47209649368591	0.000274810288244165	0.000130526254926711	0.000144284033317454
62810	2.47240445148466	2.47204263972525	0.000361811759416852	0.0001636737654378	0.000198137993979053
62910	2.47226469069788	2.47210026082579	0.000164429872093752	2.39129786581138E-05	0.000140516893435638
63010	2.47220678324041	2.47203981258153	0.000166970658876053	3.39944788163571E-05	0.00020096513769241
63110	2.47226219369445	2.47206299368698	0.000199200007467759	2.14159752256471E-05	0.000177784032242112
63210	2.47231604540385	2.47200660537374	0.000309440030103136	7.52676846187406E-05	0.000234172345484396
63310	2.47237538505446	2.47208086971076	0.000294515343704838	0.000134607335234183	0.000159908008470655
63410	2.47232715961215	2.47201230757848	0.000314852033665769	8.63818929230931E-05	0.000228470140742676
63510	2.47230291724884	2.47199154923325	0.000311368015588176	6.21395296116489E-05	0.000249228485976527
63610	2.47230614841916	2.47192832944084	0.000377818978319677	6.53706999296233E-05	0.000312448278390054
63710	2.47240539139053	2.4720647617307	0.000340629659832281	0.000164613671308267	0.000176015988524014
63810	2.4723746328165	2.47211859183128	0.000256040985223027	0.000133855097277369	0.000122185887945658
63910	2.47234871149881	2.47208363213832	0.000265079360489029	0.000107933779582847	0.000157145580906182
64010	2.4724189095921	2.47221611540623	0.000202794185873767	0.000178131872878406	2.46623129953605E-05
64110	2.47239505901541	2.47215269120335	0.000242367812059108	0.000154281296183445	8.80865158756627E-05
64210	2.47231478696673	2.47214573704469	0.000169049922033704	7.40092475002285E-05	9.50406745334753E-05
64310	2.47241395030064	2.47208756209904	0.000326388201609351	0.000173172581418246	0.000153215620191105
64410	2.47225452341056	2.47209563555624	0.000158887854325052	1.37456913376077E-05	0.000145142162987444
64510	2.47234564078007	2.47205407055456	0.000291570225512849	0.00010486306084756	0.00018670716466529
64610	2.47245625858336	2.472067062634	0.000389195949357379	0.000215480864131479	0.000173715085225901
64710	2.47231060357741	2.47201958193253	0.000291021644877265	6.98258581848243E-05	0.000221195786692441
64810	2.4723644894257	2.47197291770095	0.000391571724740469	0.000123711706468743	0.000267860018271726
64910	2.47234513801369	2.4720449641493	0.000300173864383524	0.000104360294460371	0.000195813569923153
65010	2.47231427161162	2.47206940334263	0.000244868268987286	7.3493892393639E-05	0.000171374376593647
65110	2.47241207881281	2.47211470684271	0.000297371970098048	0.00017130109358332	0.000126070876514728
65210	2.47233000447858	2.47235749874987	2.74942712934489E-05	8.92267593513019E-05	0.000116721030644751
65310	2.47230890421074	2.47232980376913	2.08995583830252E-05	6.81264915174395E-05	8.90260499004647E-05
65410	2.47228472527616	2.47230741324239	2.26879662292845E-05	4.39475569362635E-05	6.6635523165548E-05
65510	2.47222427864277	2.47238862459081	0.000164345948038047	1.64990764544015E-05	0.000147846871583646
65610	2.47220329055919	2.47230498760305	0.00010169704385854	3.74871600383742E-05	6.42098838201655E-05
65710	2.47217845938492	2.47233057967409	0.000152120289174107	6.23183343102518E-05	8.98019548638551E-05
65810	2.47220631984745	2.47226045605119	5.41362037376203E-05	3.44578717763611E-05	1.96783319612592E-05
65910	2.47218235373322	2.47225891706593	7.65633327164394E-05	5.84239860081937E-05	1.81393467082458E-05
66010	2.47222996464845	2.47223151238055	1.54773209537495E-06	1.08130707734411E-05	9.26533867806612E-06
66110	2.4723332546217	2.47222055268979	0.000112701931906933	9.24769024726046E-05	2.02250294343287E-05
66210	2.47222595787206	2.4721696352457	5.63226263636807E-05	1.48198471676686E-05	7.11424735313493E-05
66310	2.47220495871965	2.47214017271966	6.47859999962641E-05	3.58189995730562E-05	0.00010060499956932
66410	2.4722277652715	2.47226734552215	3.95802506569787E-05	1.30124477308868E-05	2.65678029260918E-05
66510	2.47224647124828	2.47224120290845	5.26833982927855E-06	5.69352905133158E-06	4.25189222053035E-07
66610	2.47225628086713	2.47233042116498	7.41402978450267E-05	1.55031479072143E-05	8.9643445752241E-05
66710	2.47220653010602	2.47242478021929	0.000218250113272589	3.42476132062508E-05	0.000184002500066338
66810	2.47221280667132	2.47235099592901	0.000138189257686161	2.7971047903641E-05	0.00011021820978252
66910	2.4721611852255	2.47230135970158	0.000140174476083388	7.95924937264658E-05	6.0581982356922E-05
67010	2.47196729763416	2.47230805530123	0.000340757667067315	0.000273480085065003	6.72775820023119E-05
67110	2.47213835692731	2.47234286278332	0.000204505856016279	0.000102420791919133	0.000102085064097146
67210	2.47218395350088	2.47225207860706	6.81251061780408E-05	5.68242183418555E-05	1.13008878361853E-05
67310	2.47216812063354	2.47219402197614	2.59013426018306E-05	7.26570856834918E-05	4.67557430816612E-05
67410	2.47217667849526	2.47218162875828	4.95026302260726E-06	6.40992239673288E-05	5.91489609447216E-05
67510	2.47211948386978	2.47216143114525	4.19472754660255E-05	0.000121293849441706	7.93465739756805E-05
67610	2.47210167093848	2.47211274410559	1.10731671081332E-05	0.000139106780744136	0.000128033613636003
67710	2.47226356386576	2.47204903963893	0.000214524226834101	2.27861465376122E-05	0.000191738080296489
67810	2.4721914054715	2.47210516388131	8.62415901896618E-05	4.93722477221681E-05	0.00013561383791183
67910	2.4721190173779	2.47217314303086	5.41256529622558E-05	0.000121760341324606	6.76346883623502E-05
68010	2.47212978406154	2.47216138227789	3.15982163505701E-05	0.000110993657683522	7.93954413329523E-05
68110	2.4719957090872	2.47232047855851	0.000324769471303998	0.000245068632024559	7.97008392794396E-05
68210	2.4719163402965	2.47229704832898	0.000380708032481358	0.000324437422725143	5.62706097562149E-05
68310	2.47192944898851	2.47221316319913	0.000283714210616015	0.000311328730715932	2.76145200999167E-05
68410	2.47202652359273	2.47218126009967	0.000154736506934761	0.000214254126492897	5.95176195581359E-05
68510	2.47193370435093	2.47216763505054	0.000233930699606422	0.000307073368295718	7.31426686892966E-05
68610	2.47194621843851	2.47220503119389	0.000258812755385307	0.000294559280719309	3.57465253340017E-05
68710	2.47199464343358	2.47214077812082	0.000146134687240451	0.00024613428565079	9.99995984103386E-05
68810	2.47187887084637	2.47213170042397	0.000252829577600089	0.000361906872853535	0.000109077295253446
68910	2.47200635230427	2.472036500206	3.0147901730615E-05	0.000234425414955552	0.000204277513224937
69010	2.47197463293672	2.47212456414978	0.000149931213061727	0.000266144782509858	0.000116213569448131
69110	2.4719942835237	2.47211022467899	0.000115941155290678	0.000246494195522917	0.00013055304023224
69210	2.47208284791758	2.47212001869511	3.71707775266295E-05	0.000157929801645196	0.000120759024118566
69310	2.47198250718378	2.47233830906498	0.000355801881204876	0.000258270535446581	9.75313457582949E-05
69410	2.47201413398639	2.47234570707149	0.000331573085097681	0.000226643732834653	0.000104929352263028
69510	2.47202642661262	2.47233289398534	0.000306467372723329	0.000214351106605282	9.21162661180475E-05
69610	2.47198681756898	2.47237701558954	0.000390198020561616	0.000253960150244037	0.000136237870317579
69710	2.47208384676904	2.47236921581149	0.000285369042444472	0.000156930950182765	0.000128438092261707
69810	2.47201232974729	2.47226970592003	0.000257376172739576	0.000228447971934109	2.8928200805467E-05
69910	2.47205718829099	2.47225192580038	0.000194737509384257	0.00018358942823582	1.11480811484377E-05
70010	2.47215684362466	2.4722481247092	9.12810845448142E-05	8.39340945706368E-05	7.34698997417738E-06
70110	2.47209634861	2.47227101006808	0.000174661458072656	0.000144429109222521	3.02323488501344E-05
70210	2.47203600965854	2.47222186007461	0.00018585041607011	0.000204768060684035	1.8917644613925E-05
70310	2.47212637342318	2.47215507132397	2.86979007890764E-05	0.000114404296044146	8.57063952550696E-05
70410	2.47209729018177	2.4721026512088	5.36102702763941E-06	0.000143487537456188	0.000138126510428549
70510	2.47211585503369	2.47222679710076	0.000110942067072628	0.000124922685538209	1.39806184655811E-05
70610	2.47207190265219	2.47220797729776	0.000136074645566975	0.000168875067035223	3.28004214682487E-05
70710	2.47212516713151	2.47222501979367	9.98526621591722E-05	0.000115610587718695	1.5757925559523E-05
70810	2.47209952637672	2.47232477801317	0.000225251636443158	0.000141251342501647	8.40002939415108E-05
70910	2.47211680678594	2.47227084362196	0.000154036836018445	0.000123970933282536	3.00659027359096E-05
71010	2.47213363043875	2.47225649376006	0.000122863321307065	0.000107147280474784	1.5716040832281E-05
71110	2.47208010683881	2.47220686342138	0.000126756582565779	0.000160670880417157	3.39142978513784E-05
71210	2.47210679209627	2.47223095342012	0.000124161323852068	0.000133985622960076	9.82429910800775E-06
71310	2.4721112333053	2.47217103473877	5.98014334749486E-05	0.000129544413931093	6.97429804561445E-05
71410	2.47205141600246	2.47215775663715	0.000106340634687285	0.000189361716768754	8.30210820814692E-05
71510	2.47215787605186	2.4720806814911	7.71945607587199E-05	8.29016673642435E-05	0.000160096228122963
71610	2.47212966362287	2.47213848614522	8.82252234912784E-06	0.000111114096351894	0.000102291574002766
71710	2.47220821480017	2.47207749059981	0.000130724200354759	3.25629190585097E-05	0.000163287119413269
71810	2.47223363329622	2.47195613702275	0.000277496273468625	7.14442300520091E-06	0.000284640696473826
71910	2.47207231526711	2.47200438108478	6.79341823297541E-05	0.000168462452120988	0.000236396634450742
72010	2.47208596458384	2.47212160247424	3.56378903969556E-05	0.00015481313538368	0.000119175244986724
72110	2.47201016355821	2.47210350985326	9.33462950500896E-05	0.000230614161013332	0.000137267865963242
72210	2.47200712224399	2.47217105552373	0.000163933279739403	0.000233655475240013	6.972219550061E-05
72310	2.47213183476283	2.47222166348228	8.98287194450731E-05	0.000108942956396518	1.91142369514452E-05
72410	2.47209779502324	2.47213900557652	4.12105532832108E-05	0.000142982695988447	0.000101772142705236
72510	2.47200928175268	2.47219671664467	0.000187434891992133	0.000231495966550366	4.40610745582326E-05
72610	2.47207823524928	2.47214665660505	6.84213557691216E-05	0.000162542469948068	9.41211141789466E-05
72710	2.47196269414654	2.47215815356952	0.000195459422980271	0.000278083572686327	8.26241497060565E-05
72810	2.47190689724997	2.47211265995308	0.000205762703113344	0.000333880469258752	0.000128117766145408
72910	2.47188913597955	2.47209586329669	0.000206727317143773	0.000351641739677166	0.000144914422533393
73010	2.47194640400774	2.47208892898709	0.000142524979352299	0.000294373711487772	0.000151848732135473
73110	2.47188709128131	2.47204162686527	0.000154535583956061	0.000353686437914558	0.000199150853958496
73210	2.47179805045168	2.4720381022846	0.000240051832924859	0.000442727267551124	0.000202675434626265
73310	2.47172939624345	2.47202793631442	0.000298540070970965	0.000511381475779338	0.000212841404808373
73410	2.47166879370027	2.47216605655885	0.000497262858579095	0.000571984018955529	7.47211603764342E-05
73510	2.4717185526852	2.47225111608196	0.000532563396750785	0.000522225034022217	1.0338362728568E-05
73610	2.47177697985666	2.47226150898767	0.000484529131009381	0.000463797862570559	2.07312684388228E-05
73710	2.47179031394144	2.47230231570491	0.000512001763465442	0.00045046377778224	6.15379856832021E-05
73810	2.47184278227732	2.47228343600596	0.00044065372863944	0.000397995441908883	4.26582867305569E-05
73910	2.47184658539097	2.47224300948843	0.000396424097462766	0.00039419232825777	2.23176920499668E-06
74010	2.47189228796248	2.47229443535835	0.000402147395869523	0.000348489756741621	5.3657639127902E-05
74110	2.47204600691912	2.47223873598709	0.000192729067971076	0.00019477080010466	2.04173213358416E-06
74210	2.47190039870161	2.47223586051621	0.000335461814599203	0.000340379017616854	4.91720301765142E-06
74310	2.47198599256667	2.47217435033835	0.000188357771684355	0.000254785152556281	6.64273808719251E-05
74410	2.47196310162932	2.47213604481341	0.00017294318409844	0.000277676089910361	0.000104732905811922
74510	2.47191157010495	2.47208739781561	0.000175827710660936	0.000329207614281124	0.000153379903620188
74610	2.47192453038545	2.47215551534987	0.000230984964423087	0.00031624733377944	8.52623693563537E-05
74710	2.47183641442937	2.47217130868512	0.000334894255748175	0.00040436328985427	6.94690341060955E-05
74810	2.47189040227973	2.47211690037017	0.000226498090438731	0.000350375439499562	0.00012387734906083
74910	2.47194253986318	2.47226020647917	0.000317666615992973	0.000298237856050321	1.94287599426524E-05
75010	2.47184153985428	2.4722495957251	0.000408055870823265	0.000399237864949775	8.81800587348991E-06
75110	2.47191928047167	2.47215179609234	0.000232515620667506	0.000321497247551594	8.89816268840882E-05
75210	2.47195372773396	2.47210785832353	0.000154130589574475	0.000287049985271182	0.000132919395696707
75310	2.4719984785082	2.47205678299366	5.83044854565173E-05	0.000242299211026697	0.00018399472557018
75410	2.47196092849985	2.47208220931358	0.000121280813724312	0.000279849219372963	0.000158568405648651
75510	2.47194172048343	2.47206525375056	0.000123533267135656	0.000299057235797928	0.000175523968662272
75610	2.47195411172979	2.47204989993226	9.57882024654744E-05	0.000286665989436496	0.000190877786971022
75710	2.47190426799791	2.47200365771339	9.93897154857315E-05	0.000336509721321487	0.000237120005835756
75810	2.47191071184135	2.47195055138251	3.9839541164266E-05	0.000330065877879981	0.000290226336715715
75910	2.47186088802685	2.47187836923079	1.74812039439587E-05	0.000379889692379898	0.000362408488435939
76010	2.47185282455363	2.47191609740854	6.32728549065931E-05	0.000387953165595256	0.000324680310688663
76110	2.47199988204752	2.47199635961538	3.52243213885828E-06	0.000240895671703267	0.000244418103842126
76210	2.47197564492731	2.47199527493614	1.96300088353141E-05	0.000265132791921197	0.000245502783085882
76310	2.47201800004845	2.47198368316813	3.43168803169647E-05	0.000222777670778385	0.000257094551095349
76410	2.47207501054629	2.47209403694633	1.90264000359264E-05	0.000165767172933595	0.000146740772897669
76510	2.47201184352385	2.47204450683091	3.26633070608651E-05	0.000228934195381392	0.000196270888320527
76610	2.47201010822233	2.47196836407339	4.17441489393156E-05	0.000230669496896763	0.000272413645836078
76710	2.47205372354087	2.47194127472915	0.000112448811719013	0.000187054178356849	0.000299502990075862
76810	2.47202966365785	2.4719376160633	9.20475945500598E-05	0.000211114061378304	0.000303161655928363
76910	2.47212990369573	2.47196255591621	0.000167347779515659	0.000110874023497853	0.000278221803013512
77010	2.4721669206748	2.4719059646289	0.000260956045900151	7.3857044423864E-05	0.000334813090324015
77110	2.47208019715341	2.47190201783761	0.000178179315807991	0.00016058056581203	0.000338759881620021
77210	2.47213437647049	2.47181127772647	0.000323098744024808	0.000106401248733068	0.000429499992757876
77310	2.47199004497095	2.47185792703254	0.000132117938409504	0.00025073274828058	0.000382850686690084
77410	2.47199236583767	2.47187931869988	0.000113047137789479	0.000248411881552446	0.000361459019341925
77510	2.47205089980586	2.47200858260461	4.23172012546935E-05	0.000189877913364445	0.000232195114619138
77610	2.47208437719625	2.47205263959312	3.17376031286898E-05	0.000156400522977052	0.000188138126105741
77710	2.47210109797202	2.4720264772052	7.46207668114174E-05	0.000139679747210408	0.000214300514021826
77810	2.47209468453388	2.4721087591447	1.40746108154843E-05	0.000146093185346086	0.000132018574530601
77910	2.47211184198524	2.47202645597246	8.53860127776329E-05	0.000128935733984203	0.000214321746761836
78010	2.47211420871638	2.47205360310989	6.06056064951233E-05	0.000126569002842913	0.000187174609338037
78110	2.47220319872097	2.47199229913847	0.000210899582496538	3.75789982567376E-05	0.000248478580753275
78210	2.47220599006148	2.4719511660433	0.000254824018182109	3.47876577446726E-05	0.000289611675926782
78310	2.47206379938925	2.47194917916096	0.000114620228286899	0.000176978329974986	0.000291598558261885
78410	2.47211666791904	2.47193059671824	0.000186071200803717	0.000124109800182293	0.00031018100098601
78510	2.47206302627944	2.47182874183138	0.000234284448056066	0.000177751439791152	0.000412035887847217
78610	2.47206872841069	2.47176824191343	0.000300486497256003	0.000172049308538202	0.000472535805794205
78710	2.47216645710425	2.47181278299522	0.000353674109030866	7.43206149755871E-05	0.000427994724006453
78810	2.47214270221158	2.47192499485822	0.000217707353359575	9.80755076458451E-05	0.00031578286100542
78910	2.47209276520089	2.47187665913406	0.000216106066828647	0.000148012518336849	0.000364118585165496
79010	2.47209078615849	2.47201275579957	7.80303589174025E-05	0.000149991560734364	0.000228021919651766
79110	2.4720294053784	2.47201394173022	1.54636481837223E-05	0.000211372340827687	0.000226835989011409
79210	2.47211545860217	2.4719044110224	0.000211047579766976	0.000125319117056488	0.000336366696823465
79310	2.47212496134722	2.47192553709917	0.000199424248045865	0.00011581637201008	0.000315240620055945
79410	2.47213083712402	2.4718517130358	0.000279124088220062	0.000109940595210745	0.000389064683430806
79510	2.47230162171662	2.47187383553671	0.000427786179912903	6.08439973981412E-05	0.000366942182514762
79610	2.4722928381278	2.4718471614986	0.000445676629198033	5.20604085720855E-05	0.000393616220625947
79710	2.47218372967665	2.4719032742348	0.000280455441850069	5.7048042574781E-05	0.00033750348442485
79810	2.47222055074328	2.47176985902525	0.000450691718026253	2.02269759483897E-05	0.000470918693974642
79910	2.47214278638089	2.47181855184984	0.000324234531046574	9.79913383374331E-05	0.000422225869384008
80010	2.47215417927954	2.47170451886021	0.00044966041933403	8.65984396840602E-05	0.000536258859018091
80110	2.47213561559695	2.47171521758617	0.000420398010781309	0.00010516212227607	0.000525560133057379
80210	2.47209971258858	2.47185063463202	0.000249077956554267	0.000141065130649931	0.000390143087204198
80310	2.47211158798955	2.4718047353833	0.000306852606248853	0.000129189729680679	0.000436042335929532
80410	2.47214273692292	2.47185032873368	0.000292408189238369	9.80407963111496E-05	0.000390448985549519
80510	2.47221591866036	2.47187933452437	0.00033658413598836	2.48590588682873E-05	0.000361443194856648
80610	2.47212160333446	2.47183733389587	0.000284269438592499	0.000119174384768161	0.000403443823360661
80710	2.47216883196464	2.47176468812801	0.000404143836636894	7.19457545845792E-05	0.000476089591221474
80810	2.47221972963401	2.47175476994878	0.000464959685221533	2.10480852205208E-05	0.000486007770442054
80910	2.47210763758889	2.47171804941204	0.000389588176851419	0.000133140130338383	0.000522728307189801
81010	2.47211949262453	2.47169318007395	0.000426312550580565	0.00012128509470033	0.000547597645280895
81110	2.47204223085716	2.47168010199984	0.000362128857320343	0.000198546862070437	0.00056067571939078
81210	2.47199146784789	2.47170190308156	0.000289564766329242	0.000249309871332759	0.000538874637662001
81310	2.47209981652813	2.47166281364934	0.000437002878792114	0.000140961191094746	0.00057796406988686
81410	2.47196657552718	2.47173808694396	0.000228488583212005	0.000274202192050321	0.000502690775262327
81510	2.47210543475134	2.47173446338534	0.000370971365995398	0.000135342967887642	0.00050631433388304
81610	2.47211708542835	2.47181288102685	0.000304204401504915	0.000123692290872945	0.00042789669237786
81710	2.47214888007672	2.47196813563628	0.00018074444044025	9.18976425112739E-05	0.000272642082951524
81810	2.47219654600279	2.47198731680926	0.000209229193522731	4.42317164397465E-05	0.000253460909962477
81910	2.47217797150149	2.47199821058549	0.000179760916002802	6.28062177354671E-05	0.00024256713373827
82010	2.47219909316762	2.47188494811802	0.00031414504960825	4.16845516020281E-05	0.000355829601210278
82110	2.47227292775988	2.47190574912011	0.000367178639761878	3.21500406497144E-05	0.000335028599112164
82210	2.47218918359639	2.47183299207358	0.000356191522810523	5.15941228362848E-05	0.000407785645646808
82310	2.47215658641934	2.47188304060187	0.000273545817474297	8.41912998819083E-05	0.000357737117356205
82410	2.47207763940371	2.47183893556413	0.000238703839575027	0.000163138315520506	0.000401842155095533
82510	2.47208405705811	2.4718282745212	0.000255782536905169	0.000156720661118825	0.000412503198023995
82610	2.47213436881716	2.47180551579233	0.000328853024833542	0.000106408902061705	0.000435261926895247
82710	2.4721180025846	2.4718320743214	0.000285928263195956	0.000122775134629549	0.000408703397825505
82810	2.47212788847518	2.47187308476258	0.000254803712598228	0.000112889244046954	0.000367692956645183
82910	2.47205663117475	2.47193398284716	0.000122648327586905	0.000184146544478736	0.000306794872065641
83010	2.47214557629751	2.47194951611455	0.000196060182957591	9.52014217148189E-05	0.00029126160467241
83110	2.4720691710241	2.47198483123851	8.43397855931904E-05	0.000171606695124282	0.000255946480717473
83210	2.47203999416384	2.47203032944161	9.66472222341253E-06	0.000200783555389883	0.000210448277613295
83310	2.47214765659339	2.47193347180766	0.00021418478573576	9.31211258339282E-05	0.000307305911569689
83410	2.47217429367292	2.47190378134839	0.000270512324535677	6.64840463020511E-05	0.000336996370837728
83510	2.47210930218369	2.47189622031768	0.000213081866008213	0.00013147553553905	0.000344557401547263
83610	2.47215006973693	2.47188402525626	0.00026604448067058	9.07079822995982E-05	0.000356752462970178
83710	2.4720117512676	2.47187115167012	0.000140599597481472	0.000229026451626257	0.00036962604910773
83810	2.47203395321336	2.47183400085765	0.000199952355710575	0.000206824505868397	0.000406776861578972
83910	2.47212979534511	2.47181622549723	0.000313569847882444	0.00011098237411522	0.000424552221997665
84010	2.47207565591912	2.47183141062626	0.000244245292859269	0.000165121800110857	0.000409367092970125
84110	2.47216615316542	2.47175401071347	0.000412142451954089	7.4624553805247E-05	0.000486767005759337
84210	2.4721155403367	2.47177543636989	0.000340103966805394	0.000125237382529786	0.00046534134933518
84310	2.47208968030585	2.47189375322828	0.000195927077563329	0.000151097413378931	0.00034702449094226
84410	2.47211246302997	2.47185344991665	0.00025901311331733	0.000128314689260556	0.000387327802577886
84510	2.47206676853035	2.47188259899525	0.000184169535092149	0.000174009188880664	0.000358178723972813
84610	2.4720803871693	2.47192828155295	0.000152105616352038	0.000160390549922784	0.000312496166274823
84710	2.47209507945462	2.47194419419658	0.000150885258040745	0.000145698264609528	0.000296583522650273
84810	2.47201653856597	2.47186869416359	0.000147844402379249	0.000224239153254313	0.000372083555633562
84910	2.47206147868075	2.47185667411072	0.000204804570032024	0.000179299038475467	0.000384103608507491
85010	2.47202565349835	2.47183963782496	0.000186015673381501	0.000215124220880103	0.000401139894261604
85110	2.47201232822603	2.47183490829397	0.00017741993206366	0.00022844949319234	0.000405869425256
85210	2.47198899108662	2.47182335492902	0.000165636157607452	0.000251786632602169	0.000417422790209621
85310	2.47206333905751	2.47180694452065	0.000256394536859883	0.000177438661717488	0.000433833198577371
85410	2.47201382061409	2.47177021175556	0.000243608858525146	0.000226957105136538	0.000470565963661684
85510	2.47196423939145	2.47180193060471	0.000162308786739285	0.000276538327776965	0.00043884711451625
85610	2.47204615561943	2.47181480494893	0.00023135067050406	0.00019462209979304	0.000425972770297101
85710	2.4720825471981	2.47183392410496	0.000248623093139777	0.000158230521123404	0.000406853614263181
85810	2.47202420262939	2.47203198611526	7.78348587404665E-06	0.000216575089837967	0.00020879160396392
85910	2.47210223949052	2.47201990190416	8.2337586365E-05	0.000138538228702245	0.000220875815067245
86010	2.4720425127682	2.47205201868676	9.50591856296867E-06	0.000198264951031035	0.000188759032468067
86110	2.47205221443432	2.47212718058541	7.49661510908162E-05	0.000188563284910792	0.000113597133819976
86210	2.47207766697399	2.47205736115331	2.0305820679134E-05	0.000163110745234452	0.000183416565913586
86310	2.47196813340002	2.47204716429816	7.90308981475363E-05	0.000272644319210258	0.000193613421062722
86410	2.47203894907439	2.47202233682565	1.66122487437192E-05	0.000201828644832869	0.000218440893576588
86510	2.47208232005943	2.47201908531058	6.32347488487284E-05	0.00015845765980016	0.000221692408648888
86610	2.47205597916992	2.47200991020972	4.6068960203538E-05	0.000184798549302645	0.000230867509506183
86710	2.47215735020485	2.47196351955049	0.000193830654365179	8.34275143746233E-05	0.000277258168739802
86810	2.47206525637279	2.47193061208556	0.000134644287222763	0.000175521346440277	0.00031016563366304
86910	2.47210319898325	2.47195615209126	0.000147046891992186	0.000137578735978749	0.000284625627970936
87010	2.472112485904	2.47199843850344	0.000114047400559869	0.000128291815231218	0.000242339215791088
87110	2.47201171470751	2.4720149934261	3.27871859351347E-06	0.000229063011717212	0.000225784293123699
87210	2.47208713424147	2.47207887921335	8.25502812018541E-06	0.000153643477751597	0.000161898505871783
87310	2.47212509348769	2.47212078711259	4.30637510051568E-06	0.00011568423153907	0.000119990606639586
87410	2.47209131851445	2.47204021942307	5.10990913844545E-05	0.000149459204776381	0.000200558296160835
87510	2.47201476494376	2.47202406797504	9.30303127599785E-06	0.000226012775464302	0.000216709744188304
87610	2.47202263722456	2.47204593963263	2.33024080733557E-05	0.000218140494665953	0.000194838086592597
87710	2.47196739518133	2.47200816107979	4.0765898456474E-05	0.000273382537893774	0.0002326166394373
87810	2.47193978094628	2.47196811845677	2.83375104941364E-05	0.000300996772946593	0.000272659262452457
87910	2.47203757016304	2.47191960591622	0.00011796424682764	0.000203207556181972	0.000321171803009612
88010	2.47202488029843	2.47197210833121	5.27719672214211E-05	0.000215897420793532	0.000268669388014953
88110	2.47198181451539	2.47195713329723	2.46812181594613E-05	0.000258963203833229	0.00028364442199269
88210	2.47196086892639	2.47191708421328	4.37847131165015E-05	0.000279908792834682	0.000323693505951184
88310	2.4719763275318	2.47181363606341	0.000162691468390097	0.000264450187427823	0.00042714165581792
